id,tool,level
33,facebook_workplace,
33,slack,Both
33,microsoft_teams,
33,microsoft_azure2,
33,trello,
33,google_suite_docs_meet_etc,
33,stack_overflow_for_teams,
33,jira,
34,c,
34,c_number,
34,c_2,
34,html_css,
34,java,
34,java_script,
34,kotlin,
34,php,
34,python,
34,ruby,
34,sql,
34,swift,
34,type_script,
34,android,
34,arduino,
34,aws,
34,docker,
34,google_cloud_platform,
34,heroku,
34,ibm_cloud_or_watson,
34,i_os,
34,linux,
34,mac_os,
34,microsoft_azure,
34,raspberry_pi,
34,windows,
34,word_press,
34,angular,
34,asp_net,
34,django,
34,express,
34,j_query,
34,laravel,
34,react_js,
34,ruby_on_rails,
34,vue_js,
34,spring,
34,net,Want to work with NEXT year
34,net_core,Want to work with NEXT year
34,flutter,Want to work with NEXT year
34,node_js,Want to work with NEXT year
34,puppet,Want to work with NEXT year
34,react_native,Want to work with NEXT year
34,deno_js,Want to work with NEXT year
34,git_hub,
34,git_lab,
34,facebook_workplace,
34,slack,
34,microsoft_teams,Worked with in PAST year
34,microsoft_azure2,Worked with in PAST year
34,trello,
34,google_suite_docs_meet_etc,
34,stack_overflow_for_teams,
34,jira,
35,c,
35,c_number,
35,c_2,
35,html_css,Both
35,java,Worked with in PAST year
35,java_script,Both
35,kotlin,
35,php,Both
35,python,
35,ruby,
35,sql,Both
35,swift,
35,type_script,Both
35,android,Worked with in PAST year
35,arduino,
35,aws,Both
35,docker,
35,google_cloud_platform,Worked with in PAST year
35,heroku,Worked with in PAST year
35,ibm_cloud_or_watson,
35,i_os,
35,linux,
35,mac_os,Both
35,microsoft_azure,
35,raspberry_pi,
35,windows,
35,word_press,Worked with in PAST year
35,angular,
35,asp_net,
35,django,
35,express,
35,j_query,Both
35,laravel,Both
35,react_js,Both
35,ruby_on_rails,
35,vue_js,Worked with in PAST year
35,spring,
35,net,
35,net_core,
35,flutter,
35,node_js,
35,puppet,
35,react_native,Worked with in PAST year
35,deno_js,
35,git_hub,Both
35,git_lab,Worked with in PAST year
35,facebook_workplace,
35,slack,Both
35,microsoft_teams,
35,microsoft_azure2,
35,trello,Worked with in PAST year
35,google_suite_docs_meet_etc,
35,stack_overflow_for_teams,
35,jira,Worked with in PAST year
36,c,
36,c_number,
36,c_2,
36,html_css,Both
36,java,
36,java_script,
36,kotlin,
36,php,Both
36,python,
36,ruby,
36,sql,Both
36,swift,
36,type_script,
36,android,Both
36,arduino,Want to work with NEXT year
36,aws,
36,docker,
36,google_cloud_platform,
36,heroku,
36,ibm_cloud_or_watson,
36,i_os,
36,linux,
36,mac_os,
36,microsoft_azure,
36,raspberry_pi,
36,windows,
36,word_press,Both
36,angular,
36,asp_net,
36,django,
36,express,
36,j_query,
36,laravel,
36,react_js,
36,ruby_on_rails,
36,vue_js,
36,spring,
36,net,
36,net_core,
36,flutter,Want to work with NEXT year
36,node_js,
36,puppet,
36,react_native,
36,deno_js,
36,git_hub,Want to work with NEXT year
36,git_lab,Want to work with NEXT year
36,facebook_workplace,
36,slack,Want to work with NEXT year
36,microsoft_teams,
36,microsoft_azure2,Want to work with NEXT year
36,trello,
36,google_suite_docs_meet_etc,
36,stack_overflow_for_teams,Want to work with NEXT year
36,jira,
37,c,
37,c_number,
37,c_2,
37,html_css,Both
37,java,
37,java_script,Both
37,kotlin,
37,php,Both
37,python,
37,ruby,
37,sql,Both
37,swift,Want to work with NEXT year
37,type_script,Worked with in PAST year
37,android,Both
37,arduino,
37,aws,Want to work with NEXT year
37,docker,
37,google_cloud_platform,Want to work with NEXT year
37,heroku,
37,ibm_cloud_or_watson,
37,i_os,
37,linux,
37,mac_os,
37,microsoft_azure,
37,raspberry_pi,
37,windows,Both
37,word_press,Both
37,angular,Worked with in PAST year
37,asp_net,
37,django,
37,express,
37,j_query,
37,laravel,Both
37,react_js,
37,ruby_on_rails,
37,vue_js,
37,spring,
37,net,
37,net_core,
37,flutter,Want to work with NEXT year
37,node_js,Worked with in PAST year
37,puppet,
37,react_native,
37,deno_js,
37,git_hub,Both
37,git_lab,Both
37,facebook_workplace,
37,slack,Both
37,microsoft_teams,
37,microsoft_azure2,
37,trello,
37,google_suite_docs_meet_etc,Both
37,stack_overflow_for_teams,
37,jira,
38,c,
38,c_number,
38,c_2,
38,html_css,Both
38,java,
38,java_script,Want to work with NEXT year
38,kotlin,
38,php,Want to work with NEXT year
38,python,Both
38,ruby,
38,sql,Both
38,swift,
38,type_script,
38,android,
38,arduino,
38,aws,
38,docker,
38,google_cloud_platform,
38,heroku,Want to work with NEXT year
38,ibm_cloud_or_watson,
38,i_os,
38,linux,
38,mac_os,
38,microsoft_azure,
38,raspberry_pi,
38,windows,Both
38,word_press,Want to work with NEXT year
38,angular,
38,asp_net,Want to work with NEXT year
38,django,Want to work with NEXT year
38,express,
38,j_query,
38,laravel,Want to work with NEXT year
38,react_js,
38,ruby_on_rails,
38,vue_js,
38,spring,
38,net,Want to work with NEXT year
38,net_core,
38,flutter,
38,node_js,
38,puppet,
38,react_native,
38,deno_js,
38,git_hub,
38,git_lab,
38,facebook_workplace,
38,slack,
38,microsoft_teams,
38,microsoft_azure2,
38,trello,
38,google_suite_docs_meet_etc,
38,stack_overflow_for_teams,
38,jira,
39,c,
39,c_number,
39,c_2,
39,html_css,
39,java,
39,java_script,
39,kotlin,
39,php,
39,python,
39,ruby,
39,sql,
39,swift,
39,type_script,
39,android,
39,arduino,
39,aws,
39,docker,
39,google_cloud_platform,
39,heroku,
39,ibm_cloud_or_watson,
39,i_os,
39,linux,
39,mac_os,
39,microsoft_azure,
39,raspberry_pi,
39,windows,
39,word_press,
39,angular,Worked with in PAST year
39,asp_net,Both
39,django,
39,express,
39,j_query,Worked with in PAST year
39,laravel,
39,react_js,
39,ruby_on_rails,
39,vue_js,
39,spring,
39,net,
39,net_core,
39,flutter,Both
39,node_js,
39,puppet,
39,react_native,
39,deno_js,
39,git_hub,Both
39,git_lab,Both
39,facebook_workplace,
39,slack,
39,microsoft_teams,
39,microsoft_azure2,
39,trello,Both
39,google_suite_docs_meet_etc,
39,stack_overflow_for_teams,
39,jira,
40,c,
40,c_number,
40,c_2,
40,html_css,Worked with in PAST year
40,java,Worked with in PAST year
40,java_script,
40,kotlin,
40,php,
40,python,Worked with in PAST year
40,ruby,
40,sql,Want to work with NEXT year
40,swift,
40,type_script,
40,android,Both
40,arduino,Both
40,aws,Want to work with NEXT year
40,docker,
40,google_cloud_platform,
40,heroku,
40,ibm_cloud_or_watson,
40,i_os,
40,linux,
40,mac_os,
40,microsoft_azure,
40,raspberry_pi,
40,windows,
40,word_press,Want to work with NEXT year
40,angular,
40,asp_net,
40,django,Worked with in PAST year
40,express,
40,j_query,
40,laravel,
40,react_js,
40,ruby_on_rails,
40,vue_js,
40,spring,
40,net,
40,net_core,
40,flutter,Worked with in PAST year
40,node_js,
40,puppet,
40,react_native,
40,deno_js,
40,git_hub,Worked with in PAST year
40,git_lab,
40,facebook_workplace,
40,slack,
40,microsoft_teams,
40,microsoft_azure2,
40,trello,
40,google_suite_docs_meet_etc,
40,stack_overflow_for_teams,
40,jira,
41,c,Want to work with NEXT year
41,c_number,
41,c_2,Want to work with NEXT year
41,html_css,
41,java,
41,java_script,
41,kotlin,
41,php,Want to work with NEXT year
41,python,Both
41,ruby,
41,sql,
41,swift,
41,type_script,
41,android,
41,arduino,Want to work with NEXT year
41,aws,
41,docker,
41,google_cloud_platform,
41,heroku,
41,ibm_cloud_or_watson,
41,i_os,
41,linux,Both
41,mac_os,Both
41,microsoft_azure,
41,raspberry_pi,
41,windows,Both
41,word_press,
41,angular,
41,asp_net,
41,django,Want to work with NEXT year
41,express,
41,j_query,
41,laravel,Want to work with NEXT year
41,react_js,
41,ruby_on_rails,
41,vue_js,
41,spring,
41,net,
41,net_core,
41,flutter,Want to work with NEXT year
41,node_js,
41,puppet,
41,react_native,
41,deno_js,
41,git_hub,Both
41,git_lab,
41,facebook_workplace,
41,slack,
41,microsoft_teams,
41,microsoft_azure2,
41,trello,
41,google_suite_docs_meet_etc,
41,stack_overflow_for_teams,
41,jira,
42,c,
42,c_number,
42,c_2,
42,html_css,Both
42,java,Want to work with NEXT year
42,java_script,Want to work with NEXT year
42,kotlin,
42,php,Both
42,python,Want to work with NEXT year
42,ruby,
42,sql,Both
42,swift,
42,type_script,Want to work with NEXT year
42,android,Both
42,arduino,Want to work with NEXT year
42,aws,Both
42,docker,
42,google_cloud_platform,
42,heroku,
42,ibm_cloud_or_watson,
42,i_os,Want to work with NEXT year
42,linux,Both
42,mac_os,Want to work with NEXT year
42,microsoft_azure,
42,raspberry_pi,
42,windows,
42,word_press,
42,angular,
42,asp_net,
42,django,
42,express,
42,j_query,
42,laravel,Both
42,react_js,Both
42,ruby_on_rails,
42,vue_js,
42,spring,
42,net,
42,net_core,
42,flutter,
42,node_js,Want to work with NEXT year
42,puppet,
42,react_native,Both
42,deno_js,
42,git_hub,Both
42,git_lab,
42,facebook_workplace,
42,slack,
42,microsoft_teams,
42,microsoft_azure2,
42,trello,
42,google_suite_docs_meet_etc,
42,stack_overflow_for_teams,
42,jira,
43,c,
43,c_number,Both
43,c_2,
43,html_css,Both
43,java,Both
43,java_script,Both
43,kotlin,
43,php,
43,python,
43,ruby,
43,sql,Both
43,swift,
43,type_script,Both
43,android,Both
43,arduino,
43,aws,
43,docker,
43,google_cloud_platform,Both
43,heroku,
43,ibm_cloud_or_watson,
43,i_os,
43,linux,
43,mac_os,
43,microsoft_azure,Both
43,raspberry_pi,
43,windows,Both
43,word_press,
43,angular,Both
43,asp_net,Both
43,django,
43,express,
43,j_query,Both
43,laravel,
43,react_js,
43,ruby_on_rails,
43,vue_js,
43,spring,
43,net,Both
43,net_core,Both
43,flutter,
43,node_js,
43,puppet,
43,react_native,
43,deno_js,
43,git_hub,Both
43,git_lab,
43,facebook_workplace,
43,slack,
43,microsoft_teams,
43,microsoft_azure2,
43,trello,
43,google_suite_docs_meet_etc,Both
43,stack_overflow_for_teams,
43,jira,
44,c,
44,c_number,
44,c_2,
44,html_css,
44,java,
44,java_script,
44,kotlin,
44,php,
44,python,
44,ruby,
44,sql,
44,swift,
44,type_script,
44,android,
44,arduino,
44,aws,
44,docker,
44,google_cloud_platform,
44,heroku,
44,ibm_cloud_or_watson,
44,i_os,
44,linux,
44,mac_os,
44,microsoft_azure,
44,raspberry_pi,
44,windows,
44,word_press,
44,angular,Want to work with NEXT year
44,asp_net,Want to work with NEXT year
44,django,Want to work with NEXT year
44,express,Want to work with NEXT year
44,j_query,Want to work with NEXT year
44,laravel,Want to work with NEXT year
44,react_js,Want to work with NEXT year
44,ruby_on_rails,Want to work with NEXT year
44,vue_js,Want to work with NEXT year
44,spring,Want to work with NEXT year
44,net,Both
44,net_core,Want to work with NEXT year
44,flutter,Want to work with NEXT year
44,node_js,Want to work with NEXT year
44,puppet,Want to work with NEXT year
44,react_native,Want to work with NEXT year
44,deno_js,Want to work with NEXT year
44,git_hub,Want to work with NEXT year
44,git_lab,Want to work with NEXT year
44,facebook_workplace,Worked with in PAST year
44,slack,Want to work with NEXT year
44,microsoft_teams,Both
44,microsoft_azure2,Both
44,trello,Want to work with NEXT year
44,google_suite_docs_meet_etc,
44,stack_overflow_for_teams,Want to work with NEXT year
44,jira,Want to work with NEXT year
45,c,
45,c_number,
45,c_2,
45,html_css,Worked with in PAST year
45,java,
45,java_script,Worked with in PAST year
45,kotlin,
45,php,
45,python,Both
45,ruby,
45,sql,Want to work with NEXT year
45,swift,
45,type_script,
45,android,
45,arduino,
45,aws,
45,docker,
45,google_cloud_platform,
45,heroku,
45,ibm_cloud_or_watson,
45,i_os,Want to work with NEXT year
45,linux,
45,mac_os,Want to work with NEXT year
45,microsoft_azure,
45,raspberry_pi,
45,windows,
45,word_press,Worked with in PAST year
45,angular,
45,asp_net,
45,django,
45,express,
45,j_query,Worked with in PAST year
45,laravel,
45,react_js,
45,ruby_on_rails,
45,vue_js,
45,spring,
45,net,
45,net_core,
45,flutter,
45,node_js,
45,puppet,
45,react_native,Worked with in PAST year
45,deno_js,
45,git_hub,Worked with in PAST year
45,git_lab,
45,facebook_workplace,
45,slack,Want to work with NEXT year
45,microsoft_teams,
45,microsoft_azure2,
45,trello,
45,google_suite_docs_meet_etc,
45,stack_overflow_for_teams,
45,jira,
46,c,
46,c_number,
46,c_2,
46,html_css,Both
46,java,
46,java_script,Both
46,kotlin,
46,php,Both
46,python,Both
46,ruby,
46,sql,Both
46,swift,
46,type_script,Both
46,android,Both
46,arduino,
46,aws,Both
46,docker,Both
46,google_cloud_platform,Both
46,heroku,Both
46,ibm_cloud_or_watson,
46,i_os,
46,linux,Both
46,mac_os,
46,microsoft_azure,
46,raspberry_pi,
46,windows,
46,word_press,
46,angular,Both
46,asp_net,
46,django,Both
46,express,Both
46,j_query,Both
46,laravel,Both
46,react_js,Both
46,ruby_on_rails,
46,vue_js,Both
46,spring,
46,net,
46,net_core,
46,flutter,Both
46,node_js,Both
46,puppet,
46,react_native,
46,deno_js,
46,git_hub,Both
46,git_lab,Worked with in PAST year
46,facebook_workplace,
46,slack,Both
46,microsoft_teams,
46,microsoft_azure2,
46,trello,Worked with in PAST year
46,google_suite_docs_meet_etc,Both
46,stack_overflow_for_teams,Want to work with NEXT year
46,jira,Both
47,c,Worked with in PAST year
47,c_number,
47,c_2,
47,html_css,Both
47,java,Both
47,java_script,Both
47,kotlin,
47,php,Both
47,python,Both
47,ruby,
47,sql,Both
47,swift,
47,type_script,Worked with in PAST year
47,android,Both
47,arduino,
47,aws,
47,docker,Both
47,google_cloud_platform,Both
47,heroku,
47,ibm_cloud_or_watson,
47,i_os,
47,linux,Both
47,mac_os,
47,microsoft_azure,
47,raspberry_pi,Both
47,windows,
47,word_press,Both
47,angular,Both
47,asp_net,
47,django,Both
47,express,
47,j_query,Both
47,laravel,Both
47,react_js,Both
47,ruby_on_rails,
47,vue_js,Worked with in PAST year
47,spring,
47,net,
47,net_core,
47,flutter,
47,node_js,Both
47,puppet,
47,react_native,Want to work with NEXT year
47,deno_js,
47,git_hub,Both
47,git_lab,Both
47,facebook_workplace,
47,slack,Both
47,microsoft_teams,
47,microsoft_azure2,
47,trello,Both
47,google_suite_docs_meet_etc,Both
47,stack_overflow_for_teams,
47,jira,
48,c,
48,c_number,
48,c_2,
48,html_css,
48,java,Both
48,java_script,
48,kotlin,Both
48,php,
48,python,
48,ruby,
48,sql,
48,swift,
48,type_script,Both
48,android,Both
48,arduino,
48,aws,Both
48,docker,
48,google_cloud_platform,
48,heroku,Both
48,ibm_cloud_or_watson,
48,i_os,Both
48,linux,
48,mac_os,
48,microsoft_azure,
48,raspberry_pi,
48,windows,
48,word_press,
48,angular,Both
48,asp_net,
48,django,
48,express,
48,j_query,
48,laravel,
48,react_js,
48,ruby_on_rails,
48,vue_js,Both
48,spring,Both
48,net,
48,net_core,
48,flutter,Both
48,node_js,Both
48,puppet,
48,react_native,
48,deno_js,
48,git_hub,Both
48,git_lab,Both
48,facebook_workplace,
48,slack,Both
48,microsoft_teams,
48,microsoft_azure2,
48,trello,
48,google_suite_docs_meet_etc,
48,stack_overflow_for_teams,
48,jira,
49,c,
49,c_number,
49,c_2,
49,html_css,
49,java,
49,java_script,
49,kotlin,
49,php,
49,python,
49,ruby,
49,sql,
49,swift,
49,type_script,
49,android,
49,arduino,
49,aws,
49,docker,
49,google_cloud_platform,
49,heroku,
49,ibm_cloud_or_watson,
49,i_os,
49,linux,
49,mac_os,
49,microsoft_azure,
49,raspberry_pi,
49,windows,
49,word_press,
49,angular,
49,asp_net,
49,django,
49,express,
49,j_query,
49,laravel,
49,react_js,
49,ruby_on_rails,
49,vue_js,
49,spring,
49,net,Want to work with NEXT year
49,net_core,Want to work with NEXT year
49,flutter,Both
49,node_js,Want to work with NEXT year
49,puppet,Want to work with NEXT year
49,react_native,Want to work with NEXT year
49,deno_js,Want to work with NEXT year
49,git_hub,Both
49,git_lab,Want to work with NEXT year
49,facebook_workplace,Want to work with NEXT year
49,slack,Want to work with NEXT year
49,microsoft_teams,Both
49,microsoft_azure2,Want to work with NEXT year
49,trello,Want to work with NEXT year
49,google_suite_docs_meet_etc,Both
49,stack_overflow_for_teams,Want to work with NEXT year
49,jira,Want to work with NEXT year
50,c,Both
50,c_number,
50,c_2,
50,html_css,Worked with in PAST year
50,java,Both
50,java_script,Both
50,kotlin,
50,php,Worked with in PAST year
50,python,Worked with in PAST year
50,ruby,Worked with in PAST year
50,sql,Both
50,swift,
50,type_script,
50,android,
50,arduino,
50,aws,
50,docker,
50,google_cloud_platform,Want to work with NEXT year
50,heroku,Want to work with NEXT year
50,ibm_cloud_or_watson,
50,i_os,Want to work with NEXT year
50,linux,Want to work with NEXT year
50,mac_os,
50,microsoft_azure,
50,raspberry_pi,
50,windows,Worked with in PAST year
50,word_press,Worked with in PAST year
50,angular,
50,asp_net,
50,django,
50,express,
50,j_query,
50,laravel,
50,react_js,
50,ruby_on_rails,
50,vue_js,
50,spring,
50,net,Worked with in PAST year
50,net_core,
50,flutter,
50,node_js,
50,puppet,
50,react_native,
50,deno_js,
50,git_hub,Worked with in PAST year
50,git_lab,
50,facebook_workplace,
50,slack,
50,microsoft_teams,
50,microsoft_azure2,
50,trello,
50,google_suite_docs_meet_etc,
50,stack_overflow_for_teams,
50,jira,
51,c,
51,c_number,
51,c_2,
51,html_css,Both
51,java,
51,java_script,
51,kotlin,
51,php,Both
51,python,
51,ruby,
51,sql,
51,swift,
51,type_script,Want to work with NEXT year
51,android,
51,arduino,
51,aws,
51,docker,
51,google_cloud_platform,Both
51,heroku,
51,ibm_cloud_or_watson,
51,i_os,
51,linux,Both
51,mac_os,
51,microsoft_azure,Both
51,raspberry_pi,
51,windows,Both
51,word_press,Both
51,angular,Both
51,asp_net,
51,django,
51,express,
51,j_query,
51,laravel,Both
51,react_js,Want to work with NEXT year
51,ruby_on_rails,
51,vue_js,
51,spring,
51,net,
51,net_core,
51,flutter,
51,node_js,
51,puppet,
51,react_native,
51,deno_js,
51,git_hub,Both
51,git_lab,
51,facebook_workplace,
51,slack,
51,microsoft_teams,Both
51,microsoft_azure2,Both
51,trello,
51,google_suite_docs_meet_etc,
51,stack_overflow_for_teams,Both
51,jira,
52,c,
52,c_number,
52,c_2,
52,html_css,Both
52,java,
52,java_script,Both
52,kotlin,
52,php,
52,python,Worked with in PAST year
52,ruby,Worked with in PAST year
52,sql,
52,swift,
52,type_script,
52,android,Both
52,arduino,
52,aws,
52,docker,
52,google_cloud_platform,
52,heroku,
52,ibm_cloud_or_watson,
52,i_os,
52,linux,
52,mac_os,
52,microsoft_azure,
52,raspberry_pi,
52,windows,
52,word_press,
52,angular,
52,asp_net,
52,django,
52,express,
52,j_query,
52,laravel,
52,react_js,Both
52,ruby_on_rails,
52,vue_js,
52,spring,
52,net,
52,net_core,
52,flutter,
52,node_js,Both
52,puppet,
52,react_native,Both
52,deno_js,
52,git_hub,Both
52,git_lab,
52,facebook_workplace,
52,slack,Both
52,microsoft_teams,Both
52,microsoft_azure2,Both
52,trello,Both
52,google_suite_docs_meet_etc,Both
52,stack_overflow_for_teams,
52,jira,
53,c,
53,c_number,Both
53,c_2,
53,html_css,Both
53,java,
53,java_script,Both
53,kotlin,
53,php,
53,python,Want to work with NEXT year
53,ruby,
53,sql,Both
53,swift,
53,type_script,Both
53,android,
53,arduino,
53,aws,Both
53,docker,Both
53,google_cloud_platform,
53,heroku,Both
53,ibm_cloud_or_watson,Both
53,i_os,
53,linux,Both
53,mac_os,
53,microsoft_azure,
53,raspberry_pi,
53,windows,Both
53,word_press,
53,angular,Both
53,asp_net,Both
53,django,Want to work with NEXT year
53,express,Both
53,j_query,Worked with in PAST year
53,laravel,
53,react_js,Want to work with NEXT year
53,ruby_on_rails,
53,vue_js,Want to work with NEXT year
53,spring,
53,net,Worked with in PAST year
53,net_core,Both
53,flutter,
53,node_js,Both
